,date,mo_yr,season,location,pond_ID,max_temp,min_temp,temp_avg,temp_avg_week,precip,precip_avg_week,class,order,family,spp,life_stage,bd_ge,rv_ge,pk_ge,met_stat,rv_status,bd_status,pk_status,bd_int,rv_int,pk_int,status,met_stat2,log_bd,log_pk,log_rv
265,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
266,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,MA,65.23,0,0,mid,0,1,0,13046,0,0,Bd,post,9.400133944,#NAME?,#NAME?
267,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,MA,0.67,0,0,mid,0,1,0,134,0,0,Bd,post,4.521788577,#NAME?,#NAME?
268,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,MA,8.11,10448.81,0,mid,1,1,0,1622,2089762,0,Bd-Rv,post,7.376508126,#NAME?,14.55256074
269,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,MA,4.65,0,0,mid,0,1,0,930,0,0,Bd,post,6.777646594,#NAME?,#NAME?
270,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,MA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
271,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
272,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
273,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
274,2/10/2022,feb_22,cool,LP,42,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
275,2/10/2022,feb_22,cool,LP,109,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,A,1235.63,0,0,post,0,1,0,247126,0,0,Bd,post,12.39805571,#NAME?,#NAME?
276,2/10/2022,feb_22,cool,LP,109,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Hylidae,PSNI,A,192.47,0,0,post,0,1,0,38494,0,0,Bd,post,10.50539625,#NAME?,#NAME?
277,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
278,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Sirenidae,SILA,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
279,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Sirenidae,SILA,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
280,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Sirenidae,SILA,J,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
281,2/10/2022,feb_22,cool,LP,22,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,L,309.2,0,0,mid,0,1,0,61840,0,0,Bd,post,11.01938296,#NAME?,#NAME?
282,2/10/2022,feb_22,cool,LP,22,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Caudata,Salamandridae,NOVI,L,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
283,2/10/2022,feb_22,cool,LP,22,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LICA,A,14.46,0,0,pre,0,1,0,2892,0,0,Bd,pre,7.66293785,#NAME?,#NAME?
284,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0.22,0,0,pre,0,1,0,44,0,0,Bd,pre,3.737669618,#NAME?,#NAME?
285,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
286,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
287,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
288,2/10/2022,feb_22,cool,LP,48,20.1,0.3,9.4,9.514285714,20.66,2.951428571,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
289,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,ACGR,A,1.65,0,0,post,0,1,0,330,0,0,Bd,post,4.094344562,#NAME?,#NAME?
290,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LIGR,L,0,0,1896.7505,pre,0,0,1,0,0,379350.1,Pk,pre,#NAME?,12.8462148,#NAME?
291,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LIGR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
292,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LISP,L,0,2.48,347.13666,pre,1,0,1,0,496,69427.332,Rv-Pk,pre,#NAME?,11.1480359,6.206575927
293,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,ACGR,A,0,0,0,post,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
294,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
295,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
296,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
297,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTA,PA,0,0,140.40544,mid,0,0,1,0,0,28081.088,Pk,post,#NAME?,10.2428516,#NAME?
298,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOVI,PA,0,0,0,mid,0,0,0,0,0,0,Uninfected,post,#NAME?,#NAME?,#NAME?
299,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
300,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOVI,PA,96.12,0,0,pre,0,1,0,19224,0,0,Bd,pre,9.853982133,#NAME?,#NAME?
301,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOVI,PA,3128.65,0,0,pre,0,1,0,625730,0,0,Bd,pre,13.29767375,#NAME?,#NAME?
302,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,A,7188.58,0,0,post,0,1,0,1437716,0,0,Bd,post,14.16344683,#NAME?,#NAME?
303,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,A,796.3,8.48,0,post,1,1,0,159260,1696,0,Bd-Rv,post,11.84751021,#NAME?,7.436027816
304,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,PA,0,27.07,0,pre,1,0,0,0,5414,0,Rv,pre,#NAME?,#NAME?,8.59674347
305,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,PA,0.44,0,213.73097,pre,0,1,1,88,0,42746.194,Bd-Pk,pre,4.276666119,10.66303544,#NAME?
306,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
307,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,A,968.41,0,0,post,0,1,0,193682,0,0,Bd,post,12.14539865,#NAME?,#NAME?
308,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
309,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOPE,PA,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
310,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
311,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Salamandridae,NOVI,PA,0.65,0,0,pre,0,1,0,130,0,0,Bd,pre,4.584967479,#NAME?,#NAME?
312,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Sirenidae,PSST,A,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
313,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,9376.21,pre,0,0,1,0,0,1875242,Pk,pre,#NAME?,14.44424828,#NAME?
314,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
315,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
316,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,8718.026,pre,0,0,1,0,0,1743605.2,Pk,pre,#NAME?,14.37146548,#NAME?
317,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
318,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
319,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,23.58,0,pre,1,0,0,0,4716,0,Rv,pre,#NAME?,#NAME?,8.458716262
320,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
321,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
322,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
323,3/11/2021,mar_21,cool,LP,107,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,143.04869,pre,0,0,1,0,0,28609.738,Pk,pre,#NAME?,10.26150243,#NAME?
324,3/11/2021,mar_21,cool,LP,109,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,812.6466,pre,0,0,1,0,0,162529.32,Pk,pre,#NAME?,11.9986137,#NAME?
325,3/11/2021,mar_21,cool,LP,109,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
326,3/11/2021,mar_21,cool,LP,109,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,1135.417,pre,0,0,1,0,0,227083.4,Pk,pre,#NAME?,12.33307263,#NAME?
327,3/11/2021,mar_21,cool,LP,109,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
328,3/11/2021,mar_21,cool,LP,109,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
329,3/11/2021,mar_21,cool,LP,109,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,116.160164,pre,0,0,1,0,0,23232.0328,Pk,pre,#NAME?,10.05328733,#NAME?
330,3/11/2021,mar_21,cool,LP,109,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
331,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
332,3/11/2021,mar_21,cool,LP,42,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
333,3/11/2021,mar_21,cool,LP,42,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
334,3/11/2021,mar_21,cool,LP,42,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
335,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
336,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
337,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Caudata,Ambystomatidae,AMTI,L,0.62,17.07,0,pre,1,1,0,124,3414,0,Bd-Rv,pre,5.010635294,#NAME?,8.135639903
338,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
339,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
340,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
341,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,10.56,0,0,pre,0,1,0,2112,0,0,Bd,pre,7.751905333,#NAME?,#NAME?
342,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
343,3/11/2021,mar_21,cool,LP,44,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,PSOR,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
344,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Ranidae,LISP,L,0,0,0,pre,0,0,0,0,0,0,Uninfected,pre,#NAME?,#NAME?,#NAME?
345,3/11/2021,mar_21,cool,LP,48,25,7.7,16.8,13.27142857,0,1.7,Amphibia,Anura,Hylidae,ACGR,A,1987.17,24.58,0,post,1,1,0,397434,4916,0,Bd-Rv,post,12.79328692,#NAME?,8.500250471
